1.000	0.345	0.778	0.029	0.012	能量
0.500	0.318	0.762	0.057	0.012	维生素B，
0.300	0.684	0.759	0.025	0.012	大豆
1.000	0.343	0.744	0.031	0.012	烟酸
0.300	0.665	0.744	0.043	0.012	蔬菜
1.000	0.357	0.728	0.016	0.012	锌
0.300	0.667	0.731	0.039	0.009	•水果
1.000	0.333	0.714	0.041	0.010	蛋白质
0.300	0.665	0.715	0.041	0.009	坚果
1.000	0.357	0.696	0.016	0.012	铁
0.300	0.663	0.696	0.058	0.012	•乳制品
1.000	0.357	0.680	0.016	0.010	镁
0.500	0.318	0.663	0.057	0.012	维生素Bz
1.000	0.322	0.648	0.051	0.011	维生素A
1.000	0.357	0.631	0.016	0.012	钙
1.000	0.357	0.615	0.016	0.012	钾
1.000	0.322	0.599	0.051	0.012	维生素C
0.300	0.372	0.581	0.012	0.012	0
1.000	0.446	0.583	0.021	0.010	20
1.000	0.522	0.583	0.025	0.012	40
1.000	0.604	0.581	0.025	0.015	60
1.000	0.686	0.583	0.018	0.010	80
1.000	0.764	0.584	0.027	0.009	100
1.000	0.548	0.568	0.058	0.012	贡献率/%
0.500	0.324	0.545	0.456	0.012	图 1-25 2000kcal 平衡膳食模式中不同种类食物对膳食部分营养素的贡献率
0.500	0.224	0.493	0.661	0.017	议多吃蔬果、全谷物、奶类和大豆制品，以增加B-胡萝卜素、B族维生素、维生素C
1.000	0.224	0.474	0.659	0.016	和钙的摄入，是改善我国居民整体膳食微量营养素摄入水平不足、减少营养不良发生
1.000	0.224	0.453	0.185	0.015	的有效举措和重要保障。
0.500	0.255	0.417	0.392	0.017	（三）蔬菜水果、奶类、豆类与健康证据分析
0.500	0.259	0.392	0.624	0.016	检索查阅国内（1997年—2020年）、国外（2002年—2020年）的相关文献，经过
1.000	0.224	0.372	0.659	0.016	膳食与健康科学证据工作组的整体分析和综合评价，蔬菜、水果与健康关系的分析证
1.000	0.224	0.352	0.624	0.016	据见表1-26，奶及奶制品、大豆及其制品、坚果与健康关系分析的证据见表1-27。
0.500	0.448	0.323	0.209	0.016	表1-26 蔬菜、水果与健康的关系
1.000	0.253	0.297	0.029	0.012	项目
1.000	0.411	0.296	0.070	0.012	与健康关系
1.000	0.663	0.296	0.056	0.012	证据来源
0.500	0.809	0.303	0.066	0.012	证据级别/
1.000	0.815	0.289	0.054	0.012	可信等级
1.000	0.234	0.265	0.068	0.012	蔬菜和水果
1.000	0.320	0.269	0.199	0.012	可降低心血管疾病发病和死亡风险
0.500	0.587	0.267	0.170	0.013	2篇系统综述，5 项队列研究
1.000	0.838	0.270	0.010	0.009	B
1.000	0.234	0.251	0.066	0.012	（联合摄入
0.500	0.251	0.237	0.039	0.010	研究）
1.000	0.318	0.240	0.121	0.013	可降低肺癌发病风险
0.500	0.587	0.246	0.205	0.015	2 项中国队列研究，3项病例对照
1.000	0.589	0.234	0.029	0.012	研究
1.000	0.838	0.243	0.010	0.009	B
1.000	0.318	0.206	0.255	0.012	增加摄入可降低心血管疾病发病和死亡风险
0.500	0.587	0.212	0.207	0.013	2项系统评价，1项特大型队列研
0.500	0.589	0.198	0.131	0.013	究，3项大型队列研究
1.000	0.838	0.208	0.010	0.009	B
1.000	0.318	0.177	0.255	0.013	增加蔬菜摄入总量及十字花科蔬菜和绿色叶
0.500	0.587	0.177	0.207	0.013	4项系统评价，1项大型前瞻性队
1.000	0.318	0.164	0.177	0.012	菜摄入量可降低肺癌发病风险
0.500	0.587	0.163	0.187	0.013	列研究，1项巢式病例对照研究
1.000	0.838	0.173	0.010	0.009	B
1.000	0.253	0.145	0.029	0.013	蔬菜
1.000	0.318	0.141	0.255	0.015	增加摄入可降低食管鳞（腺）癌、结肠癌发
0.500	0.318	0.128	0.255	0.013	病风险；十字花科蔬菜可降低胃癌、乳腺癌
0.300	0.587	0.126	0.187	0.015	18篇系统评价，1项 EPIC研究
1.000	0.838	0.131	0.010	0.009	B
1.000	0.318	0.115	0.056	0.012	发病风险
0.500	0.318	0.093	0.255	0.013	增加绿叶蔬菜、黄色蔬菜摄入可降低2型
1.000	0.318	0.080	0.094	0.012	糖尿病发病风险
1.000	0.587	0.086	0.207	0.013	4项系统评价，3项大型前瞻性研究
1.000	0.838	0.089	0.010	0.009	B
1.000	0.928	0.039	0.023	0.010	67
